SubRegion,N_Sites,N_Years,Obs_per_site,1980s,1990s,2000s,2010s,2020s,Valid%_All,Valid%_589
Adirondack Mountains,5,41,107,1.9,1.4,3,3.8,2.7,0.894643273485009,0.9452369368692438
Baxter State Park,2,41,181,2.6,2.9,6,4.6,6.3,0.8711355275930369,0.9324540911002442
Green Mountains,2,41,175,2.5,3.6,5.2,4.8,4.7,0.904389266313042,0.942442937398922
Longfellow Mountains,4,40,108,1.7,1.8,3.5,3.4,2.8,0.9271509759268229,0.9382622270637303
Monts Chic-Chocs,4,40,157.75,1.7,3,4.4,4.3,6.6,0.8645610627801945,0.9244777148463871
Monts McGerrigle,13,41,146.23076923076923,1.8,2.5,4.1,3.9,6.1,0.8840388403041349,0.9234344046153703
White Mountains,5,41,153,2.2,3.2,4.4,3.9,4.9,0.8658784536580104,0.9273044288007068
